Candidate,Source,Date,Score,Count
Clinton,mysanantonio.com,2016-09-08,0.0,0.0
Clinton,mysanantonio.com,2016-09-09,-0.19677400957142854,7.0
Clinton,mysanantonio.com,2016-09-10,0.0,0.0
Clinton,mysanantonio.com,2016-09-11,-0.458407998,1.0
Clinton,mysanantonio.com,2016-09-12,-0.1566242585733333,15.0
Clinton,mysanantonio.com,2016-09-13,-0.30842647889999997,4.0
Clinton,mysanantonio.com,2016-09-14,-0.03373972563727273,11.0
Clinton,mysanantonio.com,2016-09-15,-0.17223713440000002,6.0
Clinton,mysanantonio.com,2016-09-16,-0.09780406963000002,10.0
Clinton,mysanantonio.com,2016-09-17,0.0,0.0
Clinton,mysanantonio.com,2016-09-18,-0.18459399799999998,2.0
Clinton,mysanantonio.com,2016-09-19,-0.3878390045,2.0
Clinton,mysanantonio.com,2016-09-20,-0.0863255015,6.0
Clinton,mysanantonio.com,2016-09-21,-0.30715237289999997,13.0
Clinton,mysanantonio.com,2016-09-22,-0.25400039729999996,5.0
Clinton,mysanantonio.com,2016-09-23,0.0,0.0
Clinton,mysanantonio.com,2016-09-24,0.0,0.0
Clinton,mysanantonio.com,2016-09-25,-0.06818235165799999,10.0
Clinton,mysanantonio.com,2016-09-26,0.08685927714285713,7.0
Clinton,mysanantonio.com,2016-09-27,-0.1128786783952381,21.0
Clinton,mysanantonio.com,2016-09-28,-0.08204259880000002,5.0
Clinton,mysanantonio.com,2016-09-29,0.05601059393333333,3.0
Clinton,mysanantonio.com,2016-09-30,-0.19278841749411768,17.0
Clinton,mysanantonio.com,2016-10-01,-0.20289488673333334,6.0
Clinton,mysanantonio.com,2016-10-02,-0.12486304917499999,4.0
Clinton,mysanantonio.com,2016-10-03,-0.26461549866666667,6.0
Clinton,mysanantonio.com,2016-10-04,0.1345600096,3.0
Clinton,mysanantonio.com,2016-10-05,0.0,0.0
Clinton,mysanantonio.com,2016-10-06,0.0,0.0
Clinton,mysanantonio.com,2016-10-07,0.0,0.0
Clinton,mysanantonio.com,2016-10-08,0.0,0.0
Clinton,mysanantonio.com,2016-10-09,0.0,0.0
Clinton,mysanantonio.com,2016-10-10,0.0,0.0
Clinton,newsmax.com,2016-08-14,0.0,0.0
Clinton,newsmax.com,2016-08-15,0.0,0.0
Clinton,newsmax.com,2016-08-16,-0.11386939879999998,5.0
Clinton,newsmax.com,2016-08-17,0.0,0.0
Clinton,newsmax.com,2016-08-18,-0.2344998856,7.0
Clinton,newsmax.com,2016-08-19,-0.22589977189428567,14.0
Clinton,newsmax.com,2016-08-20,-0.013047330166666657,6.0
Clinton,newsmax.com,2016-08-21,-0.24162661533750002,16.0
Clinton,newsmax.com,2016-08-22,-0.2578792410714286,7.0
Clinton,newsmax.com,2016-08-23,-0.1487956201214286,14.0
Clinton,newsmax.com,2016-08-24,-0.23429202402727267,22.0
Clinton,newsmax.com,2016-08-25,0.0,0.0
Clinton,newsmax.com,2016-08-26,-0.17328380082352937,17.0
Clinton,newsmax.com,2016-08-27,0.0,0.0
Clinton,newsmax.com,2016-08-28,-0.19337884951666665,12.0
Clinton,newsmax.com,2016-08-29,0.0,0.0
Clinton,newsmax.com,2016-08-30,-0.342878014,1.0
Clinton,newsmax.com,2016-08-31,-0.25250651605625,16.0
Clinton,newsmax.com,2016-09-01,-0.2440263965875,24.0
Clinton,newsmax.com,2016-09-02,-0.27630521816363635,11.0
Clinton,newsmax.com,2016-09-03,0.0,0.0
Clinton,newsmax.com,2016-09-04,0.0,0.0
Clinton,newsmax.com,2016-09-05,-0.26240328706666666,6.0
Clinton,newsmax.com,2016-09-06,-0.2145555778090909,22.0
Clinton,newsmax.com,2016-09-07,-0.19049962572083334,24.0
Clinton,newsmax.com,2016-09-08,-0.21882543229999998,3.0
Clinton,newsmax.com,2016-09-09,-0.335725623875,8.0
Clinton,newsmax.com,2016-09-10,-0.20832500399999998,4.0
Clinton,newsmax.com,2016-09-11,0.0,0.0
Clinton,newsmax.com,2016-09-12,0.0,0.0
Clinton,newsmax.com,2016-09-13,-0.2350843997,2.0
Clinton,newsmax.com,2016-09-14,-0.25601945873789467,19.0
Clinton,newsmax.com,2016-09-15,-0.24782779421052636,19.0
Clinton,newsmax.com,2016-09-16,-0.2165349945,2.0
Clinton,newsmax.com,2016-09-17,-0.2368494945,2.0
Clinton,newsmax.com,2016-09-18,-0.161668368275,4.0
Clinton,newsmax.com,2016-09-19,-0.765582979,1.0
Clinton,newsmax.com,2016-09-20,-0.31130299,1.0
Clinton,newsmax.com,2016-09-21,-0.16163035045555554,9.0
Clinton,newsmax.com,2016-09-22,-0.34602470331599994,25.0
Clinton,newsmax.com,2016-09-23,-0.2239722707666667,15.0
Clinton,newsmax.com,2016-09-24,-0.31820167099999996,3.0
Clinton,newsmax.com,2016-09-25,0.0,0.0
Clinton,newsmax.com,2016-09-26,-0.09686106559760002,35.0
Clinton,newsmax.com,2016-09-27,-0.19134681015555552,9.0
Clinton,newsmax.com,2016-09-28,-0.18311793058235293,17.0
Clinton,newsmax.com,2016-09-29,0.0,0.0
Clinton,newsmax.com,2016-09-30,-0.1043169274,11.0
Clinton,newsmax.com,2016-10-01,-0.1026521028,2.0
Clinton,newsmax.com,2016-10-02,-0.3280390028333333,6.0
Clinton,newsmax.com,2016-10-03,-0.23674702511500004,16.0
Clinton,newsmax.com,2016-10-04,-0.20684262203088233,34.0
Clinton,newsmax.com,2016-10-05,-0.23573,2.0
Clinton,newsmax.com,2016-10-06,0.0,0.0
Clinton,newsmax.com,2016-10-07,-0.23109584630000005,16.0
Clinton,newsmax.com,2016-10-08,-0.2956440103333333,3.0
Clinton,newsmax.com,2016-10-09,0.0,0.0
Clinton,newsmax.com,2016-10-10,0.0,0.0
Clinton,patch.com,2016-08-14,0.0,0.0
Clinton,patch.com,2016-08-15,0.0,0.0
Clinton,patch.com,2016-08-16,-0.193976,1.0
Clinton,patch.com,2016-08-17,0.0,0.0
Clinton,patch.com,2016-08-18,0.0503521003,1.0
Clinton,patch.com,2016-08-19,-0.349154670025,4.0
Clinton,patch.com,2016-08-20,-0.04912539885,2.0
Clinton,patch.com,2016-08-21,0.0,0.0
Clinton,patch.com,2016-08-22,-0.536030486,2.0
Clinton,patch.com,2016-08-23,-0.08954425175,4.0
Clinton,patch.com,2016-08-24,-0.23215556091999998,5.0
Clinton,patch.com,2016-08-25,0.0,0.0
Clinton,patch.com,2016-08-26,-0.2865610045,2.0
Clinton,patch.com,2016-08-27,0.0,0.0
Clinton,patch.com,2016-08-28,0.0,0.0
Clinton,patch.com,2016-08-29,0.0,0.0
Clinton,patch.com,2016-08-30,0.0,0.0
Clinton,patch.com,2016-08-31,0.29376178498,2.0
Clinton,patch.com,2016-09-01,0.21649440325,6.0
Clinton,patch.com,2016-09-02,0.1362130045,2.0
Clinton,patch.com,2016-09-03,0.0,0.0
Clinton,patch.com,2016-09-04,0.0,0.0
Clinton,patch.com,2016-09-05,0.0,0.0
Clinton,patch.com,2016-09-06,-0.11077274749999999,8.0
Clinton,patch.com,2016-09-07,-0.462520987,1.0
Clinton,patch.com,2016-09-08,0.0,0.0
Clinton,patch.com,2016-09-09,-0.236993998,1.0
Clinton,patch.com,2016-09-10,0.0,0.0
Clinton,patch.com,2016-09-11,0.0,0.0
Clinton,patch.com,2016-09-12,0.0,0.0
Clinton,patch.com,2016-09-13,0.0,0.0
Clinton,patch.com,2016-09-14,0.0,0.0
Clinton,patch.com,2016-09-15,-0.272571670345,6.0
Clinton,patch.com,2016-09-16,-0.0917975008,3.0
Clinton,patch.com,2016-09-17,0.0,0.0
Clinton,patch.com,2016-09-18,0.0,0.0
Clinton,patch.com,2016-09-19,0.0,0.0
Clinton,patch.com,2016-09-20,0.0,0.0
Clinton,patch.com,2016-09-21,0.19675920919999998,5.0
Clinton,patch.com,2016-09-22,-0.0517574995,2.0
Clinton,patch.com,2016-09-23,-0.08762100103333333,3.0
Clinton,patch.com,2016-09-24,0.0699157761111111,9.0
Clinton,patch.com,2016-09-25,0.0,0.0
Clinton,patch.com,2016-09-26,-0.12963175347741943,31.0
Clinton,patch.com,2016-09-27,0.08128223235,6.0
Clinton,patch.com,2016-09-28,-0.219308004,1.0
Clinton,patch.com,2016-09-29,0.0,0.0
Clinton,patch.com,2016-09-30,-0.09381982252499999,4.0
Clinton,patch.com,2016-10-01,-0.315988004,1.0
Clinton,patch.com,2016-10-02,0.017830467614285715,7.0
Clinton,patch.com,2016-10-03,-0.04459097990000001,5.0
Clinton,patch.com,2016-10-04,-0.1660612978,6.0
Clinton,patch.com,2016-10-05,0.0,0.0
Clinton,patch.com,2016-10-06,0.0,0.0
Clinton,patch.com,2016-10-07,0.0,0.0
Clinton,patch.com,2016-10-08,-0.582485974,1.0
Clinton,patch.com,2016-10-09,0.0,0.0
Clinton,patch.com,2016-10-10,0.0,0.0
Clinton,reuters.com,2016-08-14,0.0,0.0
Clinton,reuters.com,2016-08-15,0.0,0.0
Clinton,reuters.com,2016-08-16,-0.087692675675,4.0
Clinton,reuters.com,2016-08-17,-0.20168500166666667,3.0
Clinton,reuters.com,2016-08-18,-0.1471997914909091,11.0
Clinton,reuters.com,2016-08-19,-0.1514581278181818,11.0
Clinton,reuters.com,2016-08-20,0.0,0.0
Clinton,reuters.com,2016-08-21,0.0,0.0
Clinton,reuters.com,2016-08-22,-0.1823630557,2.0
Clinton,reuters.com,2016-08-23,-0.21627573825999996,5.0
Clinton,reuters.com,2016-08-24,-0.4282598298333333,6.0
Clinton,reuters.com,2016-08-25,-0.070407675425,4.0
Clinton,reuters.com,2016-08-26,-0.321822246625,8.0
Clinton,reuters.com,2016-08-27,-0.11174350243333332,3.0
Clinton,reuters.com,2016-08-28,-0.0780500025,2.0
Clinton,reuters.com,2016-08-29,0.0,0.0
Clinton,reuters.com,2016-08-30,-0.08778575301666665,6.0
Clinton,reuters.com,2016-08-31,-0.1212770926185714,21.0
Clinton,reuters.com,2016-09-01,-0.14346942975384616,13.0
Clinton,reuters.com,2016-09-02,-0.24694817679250003,4.0
Clinton,reuters.com,2016-09-03,0.0,0.0
Clinton,reuters.com,2016-09-04,0.0,0.0
Clinton,reuters.com,2016-09-05,-0.2589278633923077,13.0
Clinton,reuters.com,2016-09-06,-0.30270430703333334,15.0
Clinton,reuters.com,2016-09-07,-0.2097225724285714,7.0
Clinton,reuters.com,2016-09-08,-0.1846950055,2.0
Clinton,reuters.com,2016-09-09,-0.0971230751,4.0
Clinton,reuters.com,2016-09-10,-0.24971209830000002,10.0
Clinton,reuters.com,2016-09-11,0.0,0.0
Clinton,reuters.com,2016-09-12,-0.137668802,5.0
Clinton,reuters.com,2016-09-13,-0.23954046038095236,21.0
Clinton,reuters.com,2016-09-14,-0.21787054602266667,15.0
Clinton,reuters.com,2016-09-15,-0.29381050160000005,10.0
Clinton,reuters.com,2016-09-16,-0.1057765989076923,13.0
Clinton,reuters.com,2016-09-17,-0.415313989,1.0
Clinton,reuters.com,2016-09-18,-0.338467525475,4.0
Clinton,reuters.com,2016-09-19,-0.4706195145,2.0
Clinton,reuters.com,2016-09-20,-0.1864318967,5.0
Clinton,reuters.com,2016-09-21,-0.1718854886228571,14.0
Clinton,reuters.com,2016-09-22,-0.1310244579703704,27.0
Clinton,reuters.com,2016-09-23,0.0,0.0
Clinton,reuters.com,2016-09-24,-0.1029044985,2.0
Clinton,reuters.com,2016-09-25,-0.18594797173,11.0
Clinton,reuters.com,2016-09-26,-0.16796114930740746,27.0
Clinton,reuters.com,2016-09-27,-0.22437796529142856,35.0
Clinton,reuters.com,2016-09-28,-0.14044675204444446,18.0
Clinton,reuters.com,2016-09-29,0.0,0.0
Clinton,reuters.com,2016-09-30,0.05448943582175,12.0
Clinton,reuters.com,2016-10-01,-0.12602341518333335,6.0
Clinton,reuters.com,2016-10-02,-0.37460409914,10.0
Clinton,reuters.com,2016-10-03,-0.18878041624999997,8.0
Clinton,reuters.com,2016-10-04,-0.22414810784499997,20.0
Clinton,reuters.com,2016-10-05,-0.27946034200000003,5.0
Clinton,reuters.com,2016-10-06,0.0,0.0
Clinton,reuters.com,2016-10-07,-0.36713250750000004,2.0
Clinton,reuters.com,2016-10-08,0.0,0.0
Clinton,reuters.com,2016-10-09,0.0,0.0
Clinton,reuters.com,2016-10-10,0.0,0.0
Clinton,srnnews.com,2016-08-14,0.0,0.0
Clinton,srnnews.com,2016-08-15,0.0,0.0
Clinton,srnnews.com,2016-08-16,-0.2507473353333333,6.0
Clinton,srnnews.com,2016-08-17,0.0,0.0
Clinton,srnnews.com,2016-08-18,-0.4373331442857143,14.0
Clinton,srnnews.com,2016-08-19,-0.27313367462307697,13.0
Clinton,srnnews.com,2016-08-20,-0.18539835081800002,5.0
Clinton,srnnews.com,2016-08-21,-0.06956777866,5.0
Clinton,srnnews.com,2016-08-22,-0.4304807974,10.0
Clinton,srnnews.com,2016-08-23,-0.1383600011666667,6.0
Clinton,srnnews.com,2016-08-24,-0.22112495461666662,12.0
Clinton,srnnews.com,2016-08-25,0.0,0.0
Clinton,srnnews.com,2016-08-26,-0.2099986773393333,12.0
Clinton,srnnews.com,2016-08-27,0.0,0.0
Clinton,srnnews.com,2016-08-28,0.011148317995000006,66.0
Clinton,srnnews.com,2016-08-29,0.0,0.0
Clinton,srnnews.com,2016-08-30,0.12382611601363634,22.0
Clinton,srnnews.com,2016-08-31,-0.0028845179818181767,11.0
Clinton,srnnews.com,2016-09-01,-0.018147590109999997,10.0
Clinton,srnnews.com,2016-09-02,-0.2621120065,2.0
Clinton,srnnews.com,2016-09-03,0.0,0.0
Clinton,srnnews.com,2016-09-04,0.0,0.0
Clinton,srnnews.com,2016-09-05,0.1539181274375,8.0
Clinton,srnnews.com,2016-09-06,-0.06675196511333334,15.0
Clinton,srnnews.com,2016-09-07,-0.2811999360645,40.0
Clinton,srnnews.com,2016-09-08,-0.30192866983333333,12.0
Clinton,srnnews.com,2016-09-09,-0.2304587367,14.0
Clinton,srnnews.com,2016-09-10,-0.29048747676733333,45.0
Clinton,srnnews.com,2016-09-11,-0.335276991,1.0
Clinton,srnnews.com,2016-09-12,-0.03963714093333333,12.0
Clinton,srnnews.com,2016-09-13,-0.14392981531409085,22.0
Clinton,srnnews.com,2016-09-14,-0.26999572496253454,116.0
Clinton,srnnews.com,2016-09-15,-0.3517921549612905,186.0
Clinton,srnnews.com,2016-09-16,-0.253582984175,4.0
Clinton,srnnews.com,2016-09-17,-0.3978894617655555,63.0
Clinton,srnnews.com,2016-09-18,-0.19354062237499997,4.0
Clinton,srnnews.com,2016-09-19,0.0,0.0
Clinton,srnnews.com,2016-09-20,0.0,0.0
Clinton,srnnews.com,2016-09-21,-0.256992002,3.0
Clinton,srnnews.com,2016-09-22,-0.22971005041304346,23.0
Clinton,srnnews.com,2016-09-23,-0.3034305950647059,17.0
Clinton,srnnews.com,2016-09-24,-0.31917634561999997,15.0
Clinton,srnnews.com,2016-09-25,0.0,0.0
Clinton,srnnews.com,2016-09-26,-0.15082688774062503,32.0
Clinton,srnnews.com,2016-09-27,-0.23002192273846156,13.0
Clinton,srnnews.com,2016-09-28,-0.2570104162111111,18.0
Clinton,srnnews.com,2016-09-29,0.0,0.0
Clinton,srnnews.com,2016-09-30,-0.32302578017999994,20.0
Clinton,srnnews.com,2016-10-01,-0.33251273366282047,39.0
Clinton,srnnews.com,2016-10-02,-0.2672011522066666,30.0
Clinton,srnnews.com,2016-10-03,-0.27502490867596785,62.0
Clinton,srnnews.com,2016-10-04,-0.1258453234337037,27.0
Clinton,srnnews.com,2016-10-05,0.0,0.0
Clinton,srnnews.com,2016-10-06,0.0,0.0
Clinton,srnnews.com,2016-10-07,-0.323260665,3.0
Clinton,srnnews.com,2016-10-08,-0.402357012,1.0
Clinton,srnnews.com,2016-10-09,0.0,0.0
Clinton,srnnews.com,2016-10-10,0.0,0.0
Clinton,tbo.com,2016-08-14,0.0,0.0
Clinton,tbo.com,2016-08-15,0.0,0.0
Clinton,tbo.com,2016-08-16,-0.35346775137499997,8.0
Clinton,tbo.com,2016-08-17,0.0,0.0
Clinton,tbo.com,2016-08-18,-0.18845134517142856,7.0
Clinton,tbo.com,2016-08-19,-0.24503281996875004,16.0
Clinton,tbo.com,2016-08-20,-0.21442259741818184,11.0
Clinton,tbo.com,2016-08-21,-0.0850328232023077,13.0
Clinton,tbo.com,2016-08-22,-0.25128727384642857,28.0
Clinton,tbo.com,2016-08-23,-0.3188869253846154,13.0
Clinton,tbo.com,2016-08-24,-0.1482430391111111,9.0
Clinton,tbo.com,2016-08-25,0.0,0.0
Clinton,tbo.com,2016-08-26,-0.2384217869222222,9.0
Clinton,tbo.com,2016-08-27,0.0,0.0
Clinton,tbo.com,2016-08-28,-0.050129503166666665,6.0
Clinton,tbo.com,2016-08-29,0.0,0.0
Clinton,tbo.com,2016-08-30,-0.294535488,2.0
Clinton,tbo.com,2016-08-31,-0.19547665004999998,14.0
Clinton,tbo.com,2016-09-01,-0.2047416595875,16.0
Clinton,tbo.com,2016-09-02,-0.2473455394833333,6.0
Clinton,tbo.com,2016-09-03,0.0,0.0
Clinton,tbo.com,2016-09-04,0.0,0.0
Clinton,tbo.com,2016-09-05,-0.15602124825,4.0
Clinton,tbo.com,2016-09-06,-0.1779055295357143,14.0
Clinton,tbo.com,2016-09-07,-0.35369800533333323,6.0
Clinton,tbo.com,2016-09-08,-0.32899901249999997,2.0
Clinton,tbo.com,2016-09-09,-0.0363314202,4.0
Clinton,tbo.com,2016-09-10,-0.13422762462499999,16.0
Clinton,tbo.com,2016-09-11,0.0,0.0
Clinton,tbo.com,2016-09-12,0.0,0.0
Clinton,tbo.com,2016-09-13,-0.30904966599999995,3.0
Clinton,tbo.com,2016-09-14,-0.003390890975000005,8.0
Clinton,tbo.com,2016-09-15,-0.15756575991249996,16.0
Clinton,tbo.com,2016-09-16,-0.34205179779999995,5.0
Clinton,tbo.com,2016-09-17,-0.2787564332166667,6.0
Clinton,tbo.com,2016-09-18,-0.186718002,1.0
Clinton,tbo.com,2016-09-19,-0.3845039964,5.0
Clinton,tbo.com,2016-09-20,0.0,0.0
Clinton,tbo.com,2016-09-21,-0.2570835684214286,14.0
Clinton,tbo.com,2016-09-22,-0.16871108990833336,24.0
Clinton,tbo.com,2016-09-23,-0.2382998151631579,19.0
Clinton,tbo.com,2016-09-24,-0.2185312017583333,24.0
Clinton,tbo.com,2016-09-25,0.0,0.0
Clinton,tbo.com,2016-09-26,-0.012250391653866662,15.0
Clinton,tbo.com,2016-09-27,-0.19689579870272728,11.0
Clinton,tbo.com,2016-09-28,-0.10440086429999998,8.0
Clinton,tbo.com,2016-09-29,0.0,0.0
Clinton,tbo.com,2016-09-30,-0.38163300575,4.0
Clinton,tbo.com,2016-10-01,-0.24883292332499998,8.0
Clinton,tbo.com,2016-10-02,-0.33947629342727276,11.0
Clinton,tbo.com,2016-10-03,-0.19040121233730775,26.0
Clinton,tbo.com,2016-10-04,-0.14848330611851854,27.0
Clinton,tbo.com,2016-10-05,-0.16724838905555556,9.0
Clinton,tbo.com,2016-10-06,0.0,0.0
Clinton,tbo.com,2016-10-07,-0.21034763866363637,11.0
Clinton,tbo.com,2016-10-08,-0.178982005,1.0
Clinton,tbo.com,2016-10-09,0.0,0.0
Clinton,tbo.com,2016-10-10,0.0,0.0
Clinton,thehill.com,2016-08-14,0.0,0.0
Clinton,thehill.com,2016-08-15,0.0,0.0
Clinton,thehill.com,2016-08-16,-0.20245933657272727,11.0
Clinton,thehill.com,2016-08-17,0.0,0.0
Clinton,thehill.com,2016-08-18,-0.14915089103076923,13.0
Clinton,thehill.com,2016-08-19,-0.24973399039090916,11.0
Clinton,thehill.com,2016-08-20,-0.17695631282666666,15.0
Clinton,thehill.com,2016-08-21,-0.25484360432083336,24.0
Clinton,thehill.com,2016-08-22,-0.28650524064545446,22.0
Clinton,thehill.com,2016-08-23,-0.2674023574235294,17.0
Clinton,thehill.com,2016-08-24,-0.2037473581032258,31.0
Clinton,thehill.com,2016-08-25,0.0,0.0
Clinton,thehill.com,2016-08-26,-0.3180674044166667,18.0
Clinton,thehill.com,2016-08-27,0.0,0.0
Clinton,thehill.com,2016-08-28,-0.11166531264227274,22.0
Clinton,thehill.com,2016-08-29,0.0,0.0
Clinton,thehill.com,2016-08-30,-0.2876848281666667,6.0
Clinton,thehill.com,2016-08-31,-0.29388000688823523,34.0
Clinton,thehill.com,2016-09-01,-0.2628085668171429,35.0
Clinton,thehill.com,2016-09-02,-0.2338618385125,8.0
Clinton,thehill.com,2016-09-03,0.0,0.0
Clinton,thehill.com,2016-09-04,0.0,0.0
Clinton,thehill.com,2016-09-05,-0.36205374450000005,4.0
Clinton,thehill.com,2016-09-06,-0.22477998722292686,41.0
Clinton,thehill.com,2016-09-07,-0.3418733323068965,29.0
Clinton,thehill.com,2016-09-08,-0.30727266266666664,3.0
Clinton,thehill.com,2016-09-09,-0.2519970824764706,17.0
Clinton,thehill.com,2016-09-10,-0.24601154477499995,12.0
Clinton,thehill.com,2016-09-11,0.0,0.0
Clinton,thehill.com,2016-09-12,0.0,0.0
Clinton,thehill.com,2016-09-13,-0.22933800033333332,3.0
Clinton,thehill.com,2016-09-14,-0.152881084788,25.0
Clinton,thehill.com,2016-09-15,-0.19024868480750004,40.0
Clinton,thehill.com,2016-09-16,-0.020604233566666665,3.0
Clinton,thehill.com,2016-09-17,-0.26717065016666663,9.0
Clinton,thehill.com,2016-09-18,-0.35462443128571436,7.0
Clinton,thehill.com,2016-09-19,-0.18796196273846155,13.0
Clinton,thehill.com,2016-09-20,0.0,0.0
Clinton,thehill.com,2016-09-21,-0.2521068524727273,22.0
Clinton,thehill.com,2016-09-22,-0.2746687806867317,41.0
Clinton,thehill.com,2016-09-23,-0.34426986099999995,21.0
Clinton,thehill.com,2016-09-24,-0.13916868124020002,15.0
Clinton,thehill.com,2016-09-25,0.0,0.0
Clinton,thehill.com,2016-09-26,-0.22009016115795915,49.0
Clinton,thehill.com,2016-09-27,-0.27602129986,25.0
Clinton,thehill.com,2016-09-28,-0.26245795287428575,35.0
Clinton,thehill.com,2016-09-29,0.0,0.0
Clinton,thehill.com,2016-09-30,-0.26483806922759456,37.0
Clinton,thehill.com,2016-10-01,-0.3193865597857143,14.0
Clinton,thehill.com,2016-10-02,-0.25333124642499993,28.0
Clinton,thehill.com,2016-10-03,-0.3044958176472858,70.0
Clinton,thehill.com,2016-10-04,-0.2927505755935484,62.0
Clinton,thehill.com,2016-10-05,-0.1839232984125,8.0
Clinton,thehill.com,2016-10-06,0.0,0.0
Clinton,thehill.com,2016-10-07,-0.3629322704409091,22.0
Clinton,thehill.com,2016-10-08,-0.19596554724999998,2.0
Clinton,thehill.com,2016-10-09,0.0,0.0
Clinton,thehill.com,2016-10-10,0.0,0.0
Clinton,theweek.com,2016-08-14,0.0,0.0
Clinton,theweek.com,2016-08-15,0.0,0.0
Clinton,theweek.com,2016-08-16,-0.17781377802000004,5.0
Clinton,theweek.com,2016-08-17,0.0,0.0
Clinton,theweek.com,2016-08-18,-0.14935411709683333,6.0
Clinton,theweek.com,2016-08-19,-0.23981949775,8.0
Clinton,theweek.com,2016-08-20,-0.2419826465,2.0
Clinton,theweek.com,2016-08-21,-0.2365109444222222,9.0
Clinton,theweek.com,2016-08-22,-0.20211057145,10.0
Clinton,theweek.com,2016-08-23,-0.20915849949999998,10.0
Clinton,theweek.com,2016-08-24,-0.1279669643268421,19.0
Clinton,theweek.com,2016-08-25,-0.213251993,1.0
Clinton,theweek.com,2016-08-26,-0.15242465009444442,18.0
Clinton,theweek.com,2016-08-27,0.0,0.0
Clinton,theweek.com,2016-08-28,-0.06997119941666666,6.0
Clinton,theweek.com,2016-08-29,0.0,0.0
Clinton,theweek.com,2016-08-30,-0.160484001,1.0
Clinton,theweek.com,2016-08-31,-0.23064771507142856,14.0
Clinton,theweek.com,2016-09-01,-0.16005699049230768,13.0
Clinton,theweek.com,2016-09-02,-0.2333109975,2.0
Clinton,theweek.com,2016-09-03,0.0,0.0
Clinton,theweek.com,2016-09-04,0.0,0.0
Clinton,theweek.com,2016-09-05,-0.13032940035,2.0
Clinton,theweek.com,2016-09-06,-0.2751576043125,8.0
Clinton,theweek.com,2016-09-07,-0.22460009163636363,11.0
Clinton,theweek.com,2016-09-08,-0.0392033011,1.0
Clinton,theweek.com,2016-09-09,-0.20625645718181815,11.0
Clinton,theweek.com,2016-09-10,-0.15998299916666667,6.0
Clinton,theweek.com,2016-09-11,0.0,0.0
Clinton,theweek.com,2016-09-12,0.0,0.0
Clinton,theweek.com,2016-09-13,-0.15020725125,4.0
Clinton,theweek.com,2016-09-14,-0.17064677352631583,19.0
Clinton,theweek.com,2016-09-15,-0.14102192959227272,22.0
Clinton,theweek.com,2016-09-16,-0.17410522555555558,9.0
Clinton,theweek.com,2016-09-17,-0.0878202393,5.0
Clinton,theweek.com,2016-09-18,-0.1787425651,3.0
Clinton,theweek.com,2016-09-19,-0.18711066733333334,3.0
Clinton,theweek.com,2016-09-20,0.0,0.0
Clinton,theweek.com,2016-09-21,-0.2383800561764706,17.0
Clinton,theweek.com,2016-09-22,-0.19241517229268293,41.0
Clinton,theweek.com,2016-09-23,-0.16477570677142858,14.0
Clinton,theweek.com,2016-09-24,-0.13717390022857143,7.0
Clinton,theweek.com,2016-09-25,0.0,0.0
Clinton,theweek.com,2016-09-26,-0.12671370586928948,38.0
Clinton,theweek.com,2016-09-27,-0.15855427248181816,11.0
Clinton,theweek.com,2016-09-28,-0.20529155525,8.0
Clinton,theweek.com,2016-09-29,0.0,0.0
Clinton,theweek.com,2016-09-30,-0.25541780975,16.0
Clinton,theweek.com,2016-10-01,-0.13660873048333333,6.0
Clinton,theweek.com,2016-10-02,-0.1574424855,7.0
Clinton,theweek.com,2016-10-03,-0.2090946531666667,30.0
Clinton,theweek.com,2016-10-04,-0.16611603246538462,26.0
Clinton,theweek.com,2016-10-05,-0.16793099831249997,8.0
Clinton,theweek.com,2016-10-06,0.0,0.0
Clinton,theweek.com,2016-10-07,-0.236332998,1.0
Clinton,theweek.com,2016-10-08,0.0,0.0
Clinton,theweek.com,2016-10-09,0.0,0.0
Clinton,theweek.com,2016-10-10,0.0,0.0
Clinton,time.com,2016-08-14,0.192824006,1.0
Clinton,time.com,2016-08-15,0.18456089,9.0
Clinton,time.com,2016-08-16,0.2306114955,2.0
Clinton,time.com,2016-08-17,0.35152874125,4.0
Clinton,time.com,2016-08-18,-0.01588000349999999,2.0
Clinton,time.com,2016-08-19,0.3326445075,2.0
Clinton,time.com,2016-08-20,0.342519999,1.0
Clinton,time.com,2016-08-21,0.0,0.0
Clinton,time.com,2016-08-22,0.329889675,3.0
Clinton,time.com,2016-08-23,0.25437766833333336,3.0
Clinton,time.com,2016-08-24,0.308029002,5.0
Clinton,time.com,2016-08-25,0.21803000066666664,12.0
Clinton,time.com,2016-08-26,0.26872733233333335,3.0
Clinton,time.com,2016-08-27,0.12187353463333335,3.0
Clinton,time.com,2016-08-28,0.2272018044,5.0
Clinton,time.com,2016-08-29,0.19031257057142859,7.0
Clinton,time.com,2016-08-30,0.26622643014285713,7.0
Clinton,time.com,2016-08-31,0.290691377625,8.0
Clinton,time.com,2016-09-01,0.2817918032,10.0
Clinton,time.com,2016-09-02,0.30306400375,4.0
Clinton,time.com,2016-09-03,0.0,0.0
Clinton,time.com,2016-09-04,0.300765991,1.0
Clinton,time.com,2016-09-05,-0.0945227966,1.0
Clinton,time.com,2016-09-06,0.043644463750000015,8.0
Clinton,time.com,2016-09-07,0.34200620639999996,5.0
Clinton,time.com,2016-09-08,0.24970232933333336,3.0
Clinton,time.com,2016-09-09,0.074736801,5.0
Clinton,time.com,2016-09-10,0.266512007,1.0
