Candidate,Source,Date,Score,Count
Clinton,yahoo.com,2016-09-28,-0.18033344442666666,15.0
Clinton,yahoo.com,2016-09-29,-0.14432828780575757,33.0
Clinton,yahoo.com,2016-09-30,-0.176045473575,8.0
Clinton,yahoo.com,2016-10-01,-0.24124700134000002,10.0
Clinton,yahoo.com,2016-10-02,-0.3128387248055555,18.0
Clinton,yahoo.com,2016-10-03,-0.21143068250869562,46.0
Clinton,yahoo.com,2016-10-04,-0.3460863318407406,27.0
Clinton,yahoo.com,2016-10-05,-0.19639526689230768,26.0
Clinton,yahoo.com,2016-10-06,-0.26264961625822214,45.0
Clinton,yahoo.com,2016-10-07,-0.2983187211627848,79.0
Clinton,yahoo.com,2016-10-08,-0.3725481654166667,12.0
Clinton,yahoo.com,2016-10-09,-0.3088776556999999,31.0
Clinton,yahoo.com,2016-10-10,-0.3147219667953845,65.0
Clinton,yahoo.com,2016-10-11,-0.2167123926363636,33.0
Clinton,yahoo.com,2016-10-12,-0.2966832466710526,38.0
Clinton,yahoo.com,2016-10-13,-0.31054119192285706,35.0
Clinton,yahoo.com,2016-10-14,-0.3730151950625001,16.0
Clinton,yahoo.com,2016-10-15,-0.2145956193263158,38.0
Clinton,yahoo.com,2016-10-16,-0.30546707345699997,50.0
Clinton,yahoo.com,2016-10-17,-0.2742498361062501,64.0
Clinton,yahoo.com,2016-10-18,-0.33123604209833335,60.0
Clinton,yahoo.com,2016-10-19,-0.3498886585874999,24.0
Clinton,yahoo.com,2016-10-20,0.0,0.0
Clinton,yahoo.com,2016-10-21,0.0,0.0
Clinton,yahoo.com,2016-10-22,0.0,0.0
Clinton,yahoo.com,2016-10-23,0.0,0.0
Clinton,yahoo.com,2016-10-24,-0.17835807712,5.0
Clinton,yahoo.com,2016-10-25,-0.21476525147,16.0
Clinton,yahoo.com,2016-10-26,-0.2461608897781819,33.0
Clinton,yahoo.com,2016-10-27,-0.11921268540055552,36.0
Clinton,yahoo.com,2016-10-28,-0.19145325214770267,74.0
Clinton,yahoo.com,2016-10-29,-0.18721339895,18.0
Clinton,yahoo.com,2016-10-30,-0.3354675025,2.0
Clinton,yahoo.com,2016-10-31,-0.2682214398547058,51.0
Clinton,yahoo.com,2016-11-01,-0.2190337262773585,53.0
Clinton,yahoo.com,2016-11-02,-0.13819401513000001,10.0
Clinton,yahoo.com,2016-11-03,0.0,0.0
Trump,wsj.com,2016-08-15,-0.2312269925011667,6.0
Trump,wsj.com,2016-08-16,0.04023000575000002,4.0
Trump,wsj.com,2016-08-17,0.061817340535,2.0
Trump,wsj.com,2016-08-18,0.0364766009,1.0
Trump,wsj.com,2016-08-19,0.011353175950000002,4.0
Trump,wsj.com,2016-08-20,0.0,0.0
Trump,wsj.com,2016-08-21,-0.152031201,5.0
Trump,wsj.com,2016-08-22,0.145001993,1.0
Trump,wsj.com,2016-08-23,0.17728525795,2.0
Trump,wsj.com,2016-08-24,-7.732716666666861e-05,6.0
Trump,wsj.com,2016-08-25,-0.32897753319999995,15.0
Trump,wsj.com,2016-08-26,-0.12527547877499998,4.0
Trump,wsj.com,2016-08-27,0.0,0.0
Trump,wsj.com,2016-08-28,-0.017756998666666673,3.0
Trump,wsj.com,2016-08-29,-0.29249845859,10.0
Trump,wsj.com,2016-08-30,-0.13869705374285715,7.0
Trump,wsj.com,2016-08-31,-0.13537106664999998,6.0
Trump,wsj.com,2016-09-01,-0.12638263460714286,14.0
Trump,wsj.com,2016-09-02,0.17924093513333336,3.0
Trump,wsj.com,2016-09-03,0.0,0.0
Trump,wsj.com,2016-09-04,-0.397309005,1.0
Trump,wsj.com,2016-09-05,-0.25542466333333336,3.0
Trump,wsj.com,2016-09-06,-0.05371218506923077,13.0
Trump,wsj.com,2016-09-07,-0.06857566862,15.0
Trump,wsj.com,2016-09-08,-0.14076543526000002,5.0
Trump,wsj.com,2016-09-09,0.0,0.0
Trump,wsj.com,2016-09-10,0.0,0.0
Trump,wsj.com,2016-09-11,0.0,0.0
Trump,wsj.com,2016-09-12,-0.138454005,1.0
Trump,wsj.com,2016-09-13,-0.32698566700000004,3.0
Trump,wsj.com,2016-09-14,-0.2514510005,2.0
Trump,wsj.com,2016-09-15,0.142128006,1.0
Trump,wsj.com,2016-09-16,-0.10213565645714286,7.0
Trump,wsj.com,2016-09-17,-0.31414324050000003,4.0
Trump,wsj.com,2016-09-18,0.00125989004,1.0
Trump,wsj.com,2016-09-19,-0.211524494,2.0
Trump,wsj.com,2016-09-20,0.009881830271428579,7.0
Trump,wsj.com,2016-09-21,-0.13662484911666667,6.0
Trump,wsj.com,2016-09-22,0.119574003,2.0
Trump,wsj.com,2016-09-23,-0.0048061288250000125,4.0
Trump,wsj.com,2016-09-24,0.0,0.0
Trump,wsj.com,2016-09-25,-0.19927822371,3.0
Trump,wsj.com,2016-09-26,-0.442764997,1.0
Trump,wsj.com,2016-09-27,0.025807357375000003,12.0
Trump,wsj.com,2016-09-28,-0.179887672,3.0
Trump,wsj.com,2016-09-29,-0.3640094995,2.0
Trump,wsj.com,2016-09-30,-0.3086020053333333,3.0
Trump,wsj.com,2016-10-01,0.0,0.0
Trump,wsj.com,2016-10-02,-0.3529454915,2.0
Trump,wsj.com,2016-10-03,-0.11125295983333332,3.0
Trump,wsj.com,2016-10-04,-0.22406262002222224,9.0
Trump,wsj.com,2016-10-05,-0.22953510273333333,3.0
Trump,wsj.com,2016-10-06,-0.0648572966,1.0
Trump,wsj.com,2016-10-07,-0.30940530606666666,3.0
Trump,wsj.com,2016-10-08,0.0,0.0
Trump,wsj.com,2016-10-09,-0.3524661445714286,7.0
Trump,wsj.com,2016-10-10,-0.35709419895714284,7.0
Trump,wsj.com,2016-10-11,-0.219591099,10.0
Trump,wsj.com,2016-10-12,-0.4214343782500001,8.0
Trump,wsj.com,2016-10-13,-0.3326165829875,8.0
Trump,wsj.com,2016-10-14,-0.03141482921428571,7.0
Trump,wsj.com,2016-10-15,-0.532977998,1.0
Trump,wsj.com,2016-10-16,-0.2859260046666667,3.0
Trump,wsj.com,2016-10-17,-0.1051932892307692,13.0
Trump,wsj.com,2016-10-18,-0.07858115449666667,15.0
Trump,wsj.com,2016-10-19,-0.32728057657692305,13.0
Trump,wsj.com,2016-10-20,0.0,0.0
Trump,wsj.com,2016-10-21,-0.279852003,1.0
Trump,wsj.com,2016-10-22,0.0,0.0
Trump,wsj.com,2016-10-23,0.0,0.0
Trump,wsj.com,2016-10-24,0.0,0.0
Trump,wsj.com,2016-10-25,-0.23255796725555555,9.0
Trump,wsj.com,2016-10-26,-0.19670139049090907,11.0
Trump,wsj.com,2016-10-27,-0.20737073533444444,9.0
Trump,wsj.com,2016-10-28,-0.03758303968,5.0
Trump,wsj.com,2016-10-29,0.00993920956,1.0
Trump,wsj.com,2016-10-30,-0.13877896213333332,3.0
Trump,wsj.com,2016-10-31,-0.023112721129999993,10.0
Trump,wsj.com,2016-11-01,-0.005897311114285708,7.0
Trump,wsj.com,2016-11-02,-0.024429885046363654,22.0
Trump,wsj.com,2016-11-03,-0.43803567666666665,3.0
Trump,ap.org,2016-08-15,-0.3675821579473685,19.0
Trump,ap.org,2016-08-16,-0.24533755979999997,8.0
Trump,ap.org,2016-08-17,-0.16547945520000001,2.0
Trump,ap.org,2016-08-18,-0.33609549699999997,2.0
Trump,ap.org,2016-08-19,-0.28208496613793105,29.0
Trump,ap.org,2016-08-20,0.011879621089999987,8.0
Trump,ap.org,2016-08-21,-0.18863942127142858,14.0
Trump,ap.org,2016-08-22,-0.25375539540500003,16.0
Trump,ap.org,2016-08-23,-0.26000486460714284,14.0
Trump,ap.org,2016-08-24,-0.20286564683749997,16.0
Trump,ap.org,2016-08-25,-0.26918715778936175,47.0
Trump,ap.org,2016-08-26,-0.22849330079,10.0
Trump,ap.org,2016-08-27,-0.13288092082222222,18.0
Trump,ap.org,2016-08-28,-0.07736218289285714,14.0
Trump,ap.org,2016-08-29,-0.18035869973076923,13.0
Trump,ap.org,2016-08-30,-0.19250522258,5.0
Trump,ap.org,2016-08-31,-0.06941184487058824,17.0
Trump,ap.org,2016-09-01,-0.2804400714333333,9.0
Trump,ap.org,2016-09-02,-0.16667706513333336,6.0
Trump,ap.org,2016-09-03,0.0,0.0
Trump,ap.org,2016-09-04,-0.221671,1.0
Trump,ap.org,2016-09-05,-0.17443417301481481,27.0
Trump,ap.org,2016-09-06,-0.2649070601375,16.0
Trump,ap.org,2016-09-07,-0.33809533708333334,24.0
Trump,ap.org,2016-09-08,-0.19927475611999998,5.0
Trump,ap.org,2016-09-09,0.0,0.0
Trump,ap.org,2016-09-10,0.0,0.0
Trump,ap.org,2016-09-11,0.0,0.0
Trump,ap.org,2016-09-12,-0.459711681,6.0
Trump,ap.org,2016-09-13,-0.22779980698749996,16.0
Trump,ap.org,2016-09-14,-0.1492275,2.0
Trump,ap.org,2016-09-15,-0.3051009041818182,11.0
Trump,ap.org,2016-09-16,-0.26378556844210527,19.0
Trump,ap.org,2016-09-17,-0.2500484401272727,11.0
Trump,ap.org,2016-09-18,-0.217197375375,8.0
Trump,ap.org,2016-09-19,-0.2463321308774194,31.0
Trump,ap.org,2016-09-20,-0.222737574595,20.0
Trump,ap.org,2016-09-21,-0.19908441234285718,21.0
Trump,ap.org,2016-09-22,-0.28252957114285715,7.0
Trump,ap.org,2016-09-23,-0.24516971919090907,22.0
Trump,ap.org,2016-09-24,-0.24054807810263154,38.0
Trump,ap.org,2016-09-25,-0.08292431565294117,17.0
Trump,ap.org,2016-09-26,-0.28208044637499996,16.0
Trump,ap.org,2016-09-27,-0.23692413306292678,41.0
Trump,ap.org,2016-09-28,-0.11735607416363636,11.0
Trump,ap.org,2016-09-29,-0.330368012,4.0
Trump,ap.org,2016-09-30,-0.39554777038888883,18.0
Trump,ap.org,2016-10-01,-0.194392415392,10.0
Trump,ap.org,2016-10-02,-0.3781663062999999,10.0
Trump,ap.org,2016-10-03,-0.22003694294444448,18.0
Trump,ap.org,2016-10-04,-0.2190785910102084,48.0
Trump,ap.org,2016-10-05,-0.15069990119999999,3.0
Trump,ap.org,2016-10-06,-0.2545402728945833,24.0
Trump,ap.org,2016-10-07,-0.2680794820294117,34.0
Trump,ap.org,2016-10-08,-0.30546323023076927,13.0
Trump,ap.org,2016-10-09,-0.3340866164558824,68.0
Trump,ap.org,2016-10-10,-0.2858713780648648,37.0
Trump,ap.org,2016-10-11,-0.23425350994146338,41.0
Trump,ap.org,2016-10-12,-0.30810143834782616,23.0
Trump,ap.org,2016-10-13,-0.42951118667528304,53.0
Trump,ap.org,2016-10-14,-0.35656255927125,80.0
Trump,ap.org,2016-10-15,-0.267516908378788,33.0
Trump,ap.org,2016-10-16,-0.35895728842857144,7.0
Trump,ap.org,2016-10-17,-0.3028287243333333,18.0
Trump,ap.org,2016-10-18,-0.18698973217777776,45.0
Trump,ap.org,2016-10-19,-0.23553159670212773,47.0
Trump,ap.org,2016-10-20,0.0,0.0
Trump,ap.org,2016-10-21,-0.249001503,4.0
Trump,ap.org,2016-10-22,0.0,0.0
Trump,ap.org,2016-10-23,0.0,0.0
Trump,ap.org,2016-10-24,0.0,0.0
Trump,ap.org,2016-10-25,-0.12570915947,10.0
Trump,ap.org,2016-10-26,-0.16879831197115386,52.0
Trump,ap.org,2016-10-27,-0.15224207028095235,21.0
Trump,ap.org,2016-10-28,-0.24665109294680845,47.0
Trump,ap.org,2016-10-29,-0.18256436473749998,8.0
Trump,ap.org,2016-10-30,-0.29695499699999994,10.0
Trump,ap.org,2016-10-31,-0.2933406017153847,26.0
Trump,ap.org,2016-11-01,-0.34179298361,20.0
Trump,ap.org,2016-11-02,-0.2971018546291666,24.0
Trump,ap.org,2016-11-03,0.143042497,2.0
Trump,bloomberg.com,2016-08-15,0.0,0.0
Trump,bloomberg.com,2016-08-16,0.36780449749999994,6.0
Trump,bloomberg.com,2016-08-17,0.0,0.0
Trump,bloomberg.com,2016-08-18,-0.132759005,1.0
Trump,bloomberg.com,2016-08-19,0.29250970470000004,4.0
Trump,bloomberg.com,2016-08-20,0.930307984,2.0
Trump,bloomberg.com,2016-08-21,0.34481479583333335,3.0
Trump,bloomberg.com,2016-08-22,0.930307984,1.0
Trump,bloomberg.com,2016-08-23,0.3600889895,2.0
Trump,bloomberg.com,2016-08-24,0.3659363837015385,13.0
Trump,bloomberg.com,2016-08-25,0.23521371239565217,23.0
Trump,bloomberg.com,2016-08-26,0.3882905095,2.0
Trump,bloomberg.com,2016-08-27,0.0,0.0
Trump,bloomberg.com,2016-08-28,0.468012482,2.0
Trump,bloomberg.com,2016-08-29,0.3031119755444444,18.0
Trump,bloomberg.com,2016-08-30,0.5971954944888889,9.0
Trump,bloomberg.com,2016-08-31,0.6501443234666667,3.0
Trump,bloomberg.com,2016-09-01,0.3722251442590909,22.0
Trump,bloomberg.com,2016-09-02,0.30219443976,5.0
Trump,bloomberg.com,2016-09-03,0.0,0.0
Trump,bloomberg.com,2016-09-04,0.264194012,1.0
Trump,bloomberg.com,2016-09-05,0.19996208275,4.0
Trump,bloomberg.com,2016-09-06,0.281284358811875,16.0
Trump,bloomberg.com,2016-09-07,0.4249763854227273,22.0
Trump,bloomberg.com,2016-09-08,0.11216893021999999,10.0
Trump,bloomberg.com,2016-09-09,0.0,0.0
Trump,bloomberg.com,2016-09-10,0.0,0.0
Trump,bloomberg.com,2016-09-11,0.0,0.0
Trump,bloomberg.com,2016-09-12,0.0,0.0
Trump,bloomberg.com,2016-09-13,0.2507242414111111,9.0
Trump,bloomberg.com,2016-09-14,0.19977008562,5.0
Trump,bloomberg.com,2016-09-15,0.0,0.0
Trump,bloomberg.com,2016-09-16,0.36674956223,20.0
Trump,bloomberg.com,2016-09-17,0.0597164861,7.0
Trump,bloomberg.com,2016-09-18,0.0,0.0
Trump,bloomberg.com,2016-09-19,0.0,0.0
Trump,bloomberg.com,2016-09-20,0.07424039492499997,12.0
Trump,bloomberg.com,2016-09-21,0.4091959744310345,29.0
Trump,bloomberg.com,2016-09-22,0.17083373057818182,11.0
Trump,bloomberg.com,2016-09-23,0.6099674468888889,9.0
Trump,bloomberg.com,2016-09-24,0.07536133599999999,3.0
Trump,bloomberg.com,2016-09-25,0.16130319538333335,6.0
Trump,bloomberg.com,2016-09-26,0.15059144767500002,4.0
Trump,bloomberg.com,2016-09-27,0.13722949357142852,14.0
Trump,bloomberg.com,2016-09-28,0.12714304596384618,13.0
Trump,bloomberg.com,2016-09-29,0.219424993,1.0
Trump,bloomberg.com,2016-09-30,0.278676994,2.0
Trump,bloomberg.com,2016-10-01,0.303988993,1.0
Trump,bloomberg.com,2016-10-02,-0.38907167299999995,3.0
Trump,bloomberg.com,2016-10-03,0.03009100249999999,4.0
Trump,bloomberg.com,2016-10-04,0.17002387625,8.0
Trump,bloomberg.com,2016-10-05,0.0,0.0
Trump,bloomberg.com,2016-10-06,0.435132964255625,16.0
Trump,bloomberg.com,2016-10-07,0.21582998776,30.0
Trump,bloomberg.com,2016-10-08,-0.07789234452499998,8.0
Trump,bloomberg.com,2016-10-09,0.012651344333333295,3.0
Trump,bloomberg.com,2016-10-10,0.3444938675785715,14.0
Trump,bloomberg.com,2016-10-11,0.25142848733199996,25.0
Trump,bloomberg.com,2016-10-12,0.16352460260869564,23.0
Trump,bloomberg.com,2016-10-13,0.32685318567142857,35.0
Trump,bloomberg.com,2016-10-14,0.19048946053530608,49.0
Trump,bloomberg.com,2016-10-15,0.012735851783333344,6.0
Trump,bloomberg.com,2016-10-16,0.0,0.0
Trump,bloomberg.com,2016-10-17,0.16316591716666665,12.0
Trump,bloomberg.com,2016-10-18,0.1689475730923077,26.0
Trump,bloomberg.com,2016-10-19,0.2904896742555555,27.0
Trump,bloomberg.com,2016-10-20,0.0,0.0
Trump,bloomberg.com,2016-10-21,0.39348150800000004,2.0
Trump,bloomberg.com,2016-10-22,0.0,0.0
Trump,bloomberg.com,2016-10-23,0.0,0.0
Trump,bloomberg.com,2016-10-24,0.0,0.0
Trump,bloomberg.com,2016-10-25,-0.39084667,3.0
Trump,bloomberg.com,2016-10-26,0.3307085771451613,31.0
Trump,bloomberg.com,2016-10-27,0.1437320332026316,19.0
Trump,bloomberg.com,2016-10-28,0.43048161394374995,16.0
Trump,bloomberg.com,2016-10-29,0.277747989,1.0
Trump,bloomberg.com,2016-10-30,-0.547541976,1.0
Trump,bloomberg.com,2016-10-31,0.4247677304666666,15.0
Trump,bloomberg.com,2016-11-01,0.2560855616882353,17.0
Trump,bloomberg.com,2016-11-02,0.23562761404615384,26.0
Trump,bloomberg.com,2016-11-03,0.32298374565882354,17.0
Trump,breitbart.com,2016-08-15,-0.4191815684285714,7.0
Trump,breitbart.com,2016-08-16,-0.1919520004,5.0
Trump,breitbart.com,2016-08-17,-0.18714487938333335,6.0
Trump,breitbart.com,2016-08-18,0.0,0.0
Trump,breitbart.com,2016-08-19,-0.22736799202631583,19.0
Trump,breitbart.com,2016-08-20,-0.08118375380000001,2.0
Trump,breitbart.com,2016-08-21,-0.042634521034444435,18.0
Trump,breitbart.com,2016-08-22,-0.42316200333333337,3.0
Trump,breitbart.com,2016-08-23,-0.3618344887157143,7.0
Trump,breitbart.com,2016-08-24,-0.2530182041552631,38.0
Trump,breitbart.com,2016-08-25,-0.2942577609825,40.0
Trump,breitbart.com,2016-08-26,-0.26210705103599996,25.0
Trump,breitbart.com,2016-08-27,-0.16553135617142858,7.0
Trump,breitbart.com,2016-08-28,-0.19758776082857143,21.0
Trump,breitbart.com,2016-08-29,-0.17447907265897436,39.0
Trump,breitbart.com,2016-08-30,-0.32423998749666666,15.0
Trump,breitbart.com,2016-08-31,-0.25844762072500005,20.0
Trump,breitbart.com,2016-09-01,-0.22539519914411765,34.0
Trump,breitbart.com,2016-09-02,-0.1597531736642857,14.0
Trump,breitbart.com,2016-09-03,0.0,0.0
Trump,breitbart.com,2016-09-04,-0.1670771315,14.0
Trump,breitbart.com,2016-09-05,-0.2198315903411765,17.0
Trump,breitbart.com,2016-09-06,-0.2651947734551724,29.0
Trump,breitbart.com,2016-09-07,-0.18337354071590906,44.0
Trump,breitbart.com,2016-09-08,-0.20961403433333337,9.0
Trump,breitbart.com,2016-09-09,0.0,0.0
Trump,breitbart.com,2016-09-10,0.0,0.0
Trump,breitbart.com,2016-09-11,0.0,0.0
Trump,breitbart.com,2016-09-12,-0.2991470034285714,7.0
Trump,breitbart.com,2016-09-13,-0.129127662675,8.0
Trump,breitbart.com,2016-09-14,-0.19118246011428572,7.0
Trump,breitbart.com,2016-09-15,0.0,0.0
Trump,breitbart.com,2016-09-16,-0.22033020498157896,38.0
Trump,breitbart.com,2016-09-17,-0.2945213467285714,14.0
Trump,breitbart.com,2016-09-18,-0.2523199681142857,7.0
Trump,breitbart.com,2016-09-19,-0.3262547851285714,14.0
Trump,breitbart.com,2016-09-20,-0.23073596535217386,23.0
Trump,breitbart.com,2016-09-21,-0.2866344164571428,21.0
Trump,breitbart.com,2016-09-22,-0.2891968350428571,21.0
Trump,breitbart.com,2016-09-23,-0.15442857801578946,19.0
Trump,breitbart.com,2016-09-24,-0.24066508375454543,11.0
Trump,breitbart.com,2016-09-25,-0.18357121234814816,27.0
Trump,breitbart.com,2016-09-26,-0.33751813626363636,11.0
Trump,breitbart.com,2016-09-27,-0.10286923338095237,21.0
Trump,breitbart.com,2016-09-28,-0.13430220475000001,10.0
Trump,breitbart.com,2016-09-29,-0.314322782005,6.0
Trump,breitbart.com,2016-09-30,-0.1905721213857143,14.0
Trump,breitbart.com,2016-10-01,-0.12596680153333334,3.0
Trump,breitbart.com,2016-10-02,-0.389508954675,8.0
Trump,breitbart.com,2016-10-03,-0.34596362895000005,12.0
Trump,breitbart.com,2016-10-04,-0.1782509061060606,33.0
Trump,breitbart.com,2016-10-05,-0.231244403,5.0
Trump,breitbart.com,2016-10-06,-0.20142654584307693,13.0
Trump,breitbart.com,2016-10-07,-0.21252696894230771,52.0
Trump,breitbart.com,2016-10-08,-0.3938060748461538,13.0
Trump,breitbart.com,2016-10-09,-0.22179270179245286,53.0
Trump,breitbart.com,2016-10-10,-0.16811710926363638,44.0
Trump,breitbart.com,2016-10-11,-0.19950754187179487,39.0
Trump,breitbart.com,2016-10-12,-0.27206814272941177,34.0
Trump,breitbart.com,2016-10-13,-0.32183366957948717,39.0
Trump,breitbart.com,2016-10-14,-0.29421792426125004,72.0
Trump,breitbart.com,2016-10-15,-0.23569542737187502,32.0
Trump,breitbart.com,2016-10-16,-0.3151687764117647,17.0
Trump,breitbart.com,2016-10-17,-0.30909687652727275,22.0
Trump,breitbart.com,2016-10-18,-0.17802306608205126,39.0
Trump,breitbart.com,2016-10-19,-0.11920841719791668,48.0
Trump,breitbart.com,2016-10-20,0.0,0.0
Trump,breitbart.com,2016-10-21,0.0,0.0
Trump,breitbart.com,2016-10-22,0.0,0.0
Trump,breitbart.com,2016-10-23,0.0,0.0
Trump,breitbart.com,2016-10-24,-0.1343835519,2.0
Trump,breitbart.com,2016-10-25,-0.17319347600416665,24.0
Trump,breitbart.com,2016-10-26,-0.13453163601862744,51.0
Trump,breitbart.com,2016-10-27,-0.125138529641,30.0
Trump,breitbart.com,2016-10-28,-0.21326428221875002,32.0
Trump,breitbart.com,2016-10-29,-0.36965592045999995,5.0
Trump,breitbart.com,2016-10-30,-0.18274923734166668,18.0
Trump,breitbart.com,2016-10-31,-0.2972384471128206,39.0
Trump,breitbart.com,2016-11-01,-0.22070753915750002,40.0
Trump,breitbart.com,2016-11-02,-0.17303979180833332,36.0
Trump,breitbart.com,2016-11-03,-0.1405356789076923,13.0
Trump,cadillacnews.com,2016-08-15,-0.33765066722222215,27.0
Trump,cadillacnews.com,2016-08-16,0.0,0.0
Trump,cadillacnews.com,2016-08-17,-0.314714998,2.0
Trump,cadillacnews.com,2016-08-18,0.0,0.0
Trump,cadillacnews.com,2016-08-19,-0.35335212695833335,24.0
Trump,cadillacnews.com,2016-08-20,-0.36248881981818176,11.0
Trump,cadillacnews.com,2016-08-21,-0.3281633021,10.0
Trump,cadillacnews.com,2016-08-22,-0.2991080880909091,11.0
Trump,cadillacnews.com,2016-08-23,-0.2976603279124999,16.0
Trump,cadillacnews.com,2016-08-24,-0.3220146101846154,13.0
Trump,cadillacnews.com,2016-08-25,-0.345857486,2.0
Trump,cadillacnews.com,2016-08-26,0.0197611004,1.0
Trump,cadillacnews.com,2016-08-27,-0.27641667433333333,3.0
Trump,cadillacnews.com,2016-08-28,-0.400810987,1.0
Trump,cadillacnews.com,2016-08-29,-0.335404009,1.0
Trump,cadillacnews.com,2016-08-30,0.0,0.0
Trump,cadillacnews.com,2016-08-31,-0.4212966678055556,36.0
Trump,cadillacnews.com,2016-09-01,-0.45592375075,4.0
Trump,cadillacnews.com,2016-09-02,-0.4330374597692307,13.0
Trump,cadillacnews.com,2016-09-03,0.0,0.0
Trump,cadillacnews.com,2016-09-04,-0.37968759519999995,5.0
Trump,cadillacnews.com,2016-09-05,-0.34731408123999996,25.0
Trump,cadillacnews.com,2016-09-06,-0.2816500008,5.0
Trump,cadillacnews.com,2016-09-07,-0.31530481854545456,11.0
Trump,cadillacnews.com,2016-09-08,0.0,0.0
Trump,cadillacnews.com,2016-09-09,0.0,0.0
Trump,cadillacnews.com,2016-09-10,0.0,0.0
Trump,cadillacnews.com,2016-09-11,0.0,0.0
Trump,cadillacnews.com,2016-09-12,-0.2838897717692308,13.0
Trump,cadillacnews.com,2016-09-13,-0.26074166744444444,9.0
Trump,cadillacnews.com,2016-09-14,-0.27029499399999996,8.0
Trump,cadillacnews.com,2016-09-15,-0.3596483795009091,22.0
Trump,cadillacnews.com,2016-09-16,-0.33488039091304345,23.0
Trump,cadillacnews.com,2016-09-17,0.0,0.0
Trump,cadillacnews.com,2016-09-18,0.0,0.0
Trump,cadillacnews.com,2016-09-19,0.0,0.0
Trump,cadillacnews.com,2016-09-20,0.0,0.0
Trump,cadillacnews.com,2016-09-21,0.0,0.0
Trump,cadillacnews.com,2016-09-22,0.0,0.0
Trump,cadillacnews.com,2016-09-23,-0.29124848754285715,14.0
Trump,cadillacnews.com,2016-09-24,0.0,0.0
Trump,cadillacnews.com,2016-09-25,0.0,0.0
Trump,cadillacnews.com,2016-09-26,0.0,0.0
Trump,cadillacnews.com,2016-09-27,-0.3262975435105263,19.0
Trump,cadillacnews.com,2016-09-28,0.0,0.0
Trump,cadillacnews.com,2016-09-29,0.0,0.0
Trump,cadillacnews.com,2016-09-30,-0.38663149625,4.0
Trump,cadillacnews.com,2016-10-01,0.0,0.0
Trump,cadillacnews.com,2016-10-02,0.0,0.0
Trump,cadillacnews.com,2016-10-03,-0.26991436646250005,16.0
Trump,cadillacnews.com,2016-10-04,-0.3639360666666667,15.0
Trump,cadillacnews.com,2016-10-05,-0.358327001,1.0
Trump,cadillacnews.com,2016-10-06,0.0,0.0
Trump,cadillacnews.com,2016-10-07,-0.29665354572727276,11.0
Trump,cadillacnews.com,2016-10-08,-0.3364396632,15.0
Trump,cadillacnews.com,2016-10-09,-0.333012015,1.0
Trump,cadillacnews.com,2016-10-10,-0.3222438522857143,7.0
Trump,cadillacnews.com,2016-10-11,-0.2934357049999999,17.0
Trump,cadillacnews.com,2016-10-12,-0.30459401,1.0
Trump,cadillacnews.com,2016-10-13,0.0,0.0
Trump,cadillacnews.com,2016-10-14,-0.28163299955555554,9.0
Trump,cadillacnews.com,2016-10-15,0.0,0.0
Trump,cadillacnews.com,2016-10-16,0.0,0.0
Trump,cadillacnews.com,2016-10-17,-0.3888087540425001,24.0
Trump,cadillacnews.com,2016-10-18,-0.38222724196551705,29.0
Trump,cadillacnews.com,2016-10-19,0.0,0.0
Trump,cadillacnews.com,2016-10-20,0.0,0.0
Trump,cadillacnews.com,2016-10-21,0.0,0.0
Trump,cadillacnews.com,2016-10-22,0.0,0.0
Trump,cadillacnews.com,2016-10-23,0.0,0.0
Trump,cadillacnews.com,2016-10-24,0.0,0.0
Trump,cadillacnews.com,2016-10-25,-0.400543004,1.0
Trump,cadillacnews.com,2016-10-26,-0.3438498383333334,45.0
Trump,cadillacnews.com,2016-10-27,-0.33153446138461534,13.0
Trump,cadillacnews.com,2016-10-28,-0.32543533061071434,28.0
Trump,cadillacnews.com,2016-10-29,0.0,0.0
Trump,cadillacnews.com,2016-10-30,0.0,0.0
Trump,cadillacnews.com,2016-10-31,-0.40089999616666666,6.0
Trump,cadillacnews.com,2016-11-01,-0.34532967200000003,6.0
Trump,cadillacnews.com,2016-11-02,-0.29213711827444444,9.0
Trump,cadillacnews.com,2016-11-03,0.0,0.0
Trump,cbsnews.com,2016-08-15,-0.3606854716666666,15.0
Trump,cbsnews.com,2016-08-16,0.0,0.0
Trump,cbsnews.com,2016-08-17,-0.3539581954,5.0
Trump,cbsnews.com,2016-08-18,0.0,0.0
Trump,cbsnews.com,2016-08-19,-0.20838665730000003,19.0
Trump,cbsnews.com,2016-08-20,-0.2099974018,10.0
Trump,cbsnews.com,2016-08-21,-0.113788524625,4.0
Trump,cbsnews.com,2016-08-22,-0.29176600016666665,6.0
Trump,cbsnews.com,2016-08-23,-0.2345438766875,16.0
Trump,cbsnews.com,2016-08-24,-0.25317751036521746,23.0
Trump,cbsnews.com,2016-08-25,-0.3060305595647059,17.0
Trump,cbsnews.com,2016-08-26,-0.3476637722846153,13.0
Trump,cbsnews.com,2016-08-27,-0.23849421999999995,9.0
Trump,cbsnews.com,2016-08-28,-0.18230141448624995,8.0
Trump,cbsnews.com,2016-08-29,-0.4150595249473685,19.0
Trump,cbsnews.com,2016-08-30,-0.31996050475000004,4.0
Trump,cbsnews.com,2016-08-31,-0.1931373194423077,26.0
Trump,cbsnews.com,2016-09-01,-0.157183599875,4.0
Trump,cbsnews.com,2016-09-02,-0.019722506499999987,2.0
