candidate,source,date,score,count
Clinton,reuters.com,2016-09-08,-0.12661075372625,8
Clinton,reuters.com,2016-09-09,-0.24515710583125,16
Clinton,reuters.com,2016-09-12,-0.243800119058823,17
Clinton,reuters.com,2016-09-13,-0.1256221225,16
Clinton,reuters.com,2016-09-14,-0.537254989,2
Clinton,reuters.com,2016-09-15,-0.174471679052941,51
Clinton,reuters.com,2016-09-16,-0.09722913735,16
Clinton,reuters.com,2016-09-17,-0.23634536534,9
Clinton,reuters.com,2016-09-18,-0.105485000244286,7
Clinton,reuters.com,2016-09-19,-0.138820895004167,24
Clinton,reuters.com,2016-09-20,-0.25754867,3
Clinton,reuters.com,2016-09-22,-0.379809860571429,7
Clinton,reuters.com,2016-09-23,-0.219260816288889,36
Clinton,reuters.com,2016-09-24,-0.177640571866667,24
Clinton,reuters.com,2016-09-26,-0.186256837036054,92
Clinton,reuters.com,2016-09-27,-0.244230354718182,22
Clinton,reuters.com,2016-09-28,-0.15047458535,26
Clinton,reuters.com,2016-09-29,-0.23879850878,10
Clinton,reuters.com,2016-10-02,-0.0887320391764286,14
Clinton,reuters.com,2016-10-03,-0.141271622314286,14
Clinton,reuters.com,2016-10-04,-0.135831976740606,33
Clinton,reuters.com,2016-10-05,-0.3606564995,2
Clinton,reuters.com,2016-10-06,-0.20822541763,15
Clinton,reuters.com,2016-10-07,-0.178344285542857,7
Clinton,reuters.com,2016-10-08,-0.340204333333333,9
Clinton,reuters.com,2016-10-09,-0.177803035891667,12
Clinton,reuters.com,2016-10-10,-0.230345394463636,55
Clinton,reuters.com,2016-10-11,-0.253546668115,64
Clinton,reuters.com,2016-10-12,-0.180580189253846,13
Clinton,reuters.com,2016-10-13,-0.192263490575,8
Clinton,reuters.com,2016-10-15,-0.118263177225,12
Clinton,srnnews.com,2016-08-14,-0.338273797398908,238
Clinton,srnnews.com,2016-08-15,-0.302196658695167,120
Clinton,srnnews.com,2016-08-16,-0.333964696908904,73
Clinton,srnnews.com,2016-08-17,-0.3746223068,63
Clinton,srnnews.com,2016-08-18,-0.303400336580769,26
Clinton,srnnews.com,2016-08-19,-0.212821145618,5
Clinton,srnnews.com,2016-08-20,-0.0674941735,8
Clinton,srnnews.com,2016-08-21,-0.331582131933333,15
Clinton,srnnews.com,2016-08-22,-0.222005463538462,13
Clinton,srnnews.com,2016-08-23,-0.266120958829167,24
Clinton,srnnews.com,2016-08-24,-0.12603446635,8
Clinton,srnnews.com,2016-08-25,-0.222194685565333,21
Clinton,srnnews.com,2016-08-26,-0.0694119345127659,47
Clinton,srnnews.com,2016-08-27,-0.041922002059902,102
Clinton,srnnews.com,2016-08-28,-0.032595906856838,253
Clinton,srnnews.com,2016-08-29,-0.0526841380115787,216
Clinton,srnnews.com,2016-08-30,-0.052766769597619,42
Clinton,srnnews.com,2016-08-31,-0.132646945141379,29
Clinton,srnnews.com,2016-09-01,-0.167087558777778,9
Clinton,srnnews.com,2016-09-04,-0.016781665202381,21
Clinton,srnnews.com,2016-09-05,-0.0366084622342857,35
Clinton,srnnews.com,2016-09-06,-0.262532543061118,127
Clinton,srnnews.com,2016-09-07,-0.293519291233333,36
Clinton,srnnews.com,2016-09-08,-0.25815960371087,46
Clinton,srnnews.com,2016-09-09,-0.280111989214914,116
Clinton,srnnews.com,2016-09-11,-0.0353704989,2
Clinton,srnnews.com,2016-09-12,-0.232768970445294,51
Clinton,srnnews.com,2016-09-13,-0.245976704308333,36
Clinton,srnnews.com,2016-09-14,-0.370899695505263,95
Clinton,srnnews.com,2016-09-15,-0.359783721483391,289
Clinton,srnnews.com,2016-09-16,-0.387352927649375,64
Clinton,srnnews.com,2016-09-17,-0.354373742777778,54
Clinton,srnnews.com,2016-09-19,-0.0251010004,1
Clinton,srnnews.com,2016-09-22,-0.235936559111111,9
Clinton,srnnews.com,2016-09-23,-0.083940337,3
Clinton,srnnews.com,2016-09-24,-0.169878593826667,15
Clinton,srnnews.com,2016-09-25,-0.220366112055556,18
Clinton,srnnews.com,2016-09-26,-0.288240178417643,28
Clinton,srnnews.com,2016-09-27,-0.2075982717238,20
Clinton,srnnews.com,2016-09-28,-0.287969204243478,69
Clinton,srnnews.com,2016-09-29,-0.344476988281379,87
Clinton,srnnews.com,2016-10-02,-0.301449774736957,46
Clinton,srnnews.com,2016-10-03,0.0736730186833333,6
Clinton,srnnews.com,2016-10-04,-0.102248742483158,19
Clinton,srnnews.com,2016-10-06,-0.264050793795833,24
Clinton,srnnews.com,2016-10-07,-0.371243711142857,7
Clinton,srnnews.com,2016-10-08,-0.367463038608696,23
Clinton,srnnews.com,2016-10-09,-0.320343861465854,41
Clinton,srnnews.com,2016-10-10,-0.307135516115644,202
Clinton,srnnews.com,2016-10-11,-0.295124265077228,101
Clinton,srnnews.com,2016-10-12,-0.2873210376,71
Clinton,srnnews.com,2016-10-13,-0.328790771009091,44
Clinton,srnnews.com,2016-10-15,-0.288119803585417,48
Clinton,tbo.com,2016-08-14,-0.237710340776923,39
Clinton,tbo.com,2016-08-15,-0.287732827251852,27
Clinton,tbo.com,2016-08-16,-0.148401044417391,23
Clinton,tbo.com,2016-08-17,-0.281459342335714,14
Clinton,tbo.com,2016-08-18,-0.28166670445,8
Clinton,tbo.com,2016-08-19,-0.114026232538824,17
Clinton,tbo.com,2016-08-20,-0.0945866311625,16
Clinton,tbo.com,2016-08-21,-0.241637852213158,38
Clinton,tbo.com,2016-08-22,-0.267846157907692,26
Clinton,tbo.com,2016-08-23,-0.196428749653659,41
Clinton,tbo.com,2016-08-24,-0.241805096635455,11
Clinton,tbo.com,2016-08-25,-0.287580297159259,27
Clinton,tbo.com,2016-08-26,-0.113415050766667,12
Clinton,tbo.com,2016-08-27,-0.154826225555556,9
Clinton,tbo.com,2016-08-28,-0.160453789025,52
Clinton,tbo.com,2016-08-29,-0.218423082471739,46
Clinton,tbo.com,2016-08-30,-0.212402097540816,49
Clinton,tbo.com,2016-08-31,-0.230134522649474,38
Clinton,tbo.com,2016-09-01,-0.236826805633333,9
Clinton,tbo.com,2016-09-04,-0.153012442914286,14
Clinton,tbo.com,2016-09-05,-0.202513023548387,31
Clinton,tbo.com,2016-09-06,-0.331990453454545,11
Clinton,tbo.com,2016-09-07,-0.298489342,3
Clinton,tbo.com,2016-09-08,0.018942035425,8
Clinton,tbo.com,2016-09-09,-0.134190095666667,21
Clinton,tbo.com,2016-09-12,-0.244861287857143,7
Clinton,tbo.com,2016-09-13,-0.25115556412,5
Clinton,tbo.com,2016-09-14,-0.194533824875,4
Clinton,tbo.com,2016-09-15,-0.169956588775556,45
Clinton,tbo.com,2016-09-16,-0.241182142783333,24
Clinton,tbo.com,2016-09-17,-0.243529403913889,36
Clinton,tbo.com,2016-09-18,-0.167629824095455,22
Clinton,tbo.com,2016-09-19,-0.20983875852381,21
Clinton,tbo.com,2016-09-20,-0.185588075141667,12
Clinton,tbo.com,2016-09-22,-0.255535459945946,37
Clinton,tbo.com,2016-09-23,-0.19162370245,4
Clinton,tbo.com,2016-09-24,-0.150756505316281,32
Clinton,tbo.com,2016-09-26,-0.295404359988461,26
Clinton,tbo.com,2016-09-27,-0.00132025667076923,13
Clinton,tbo.com,2016-09-28,-0.124625033416667,12
Clinton,tbo.com,2016-09-29,-0.294122977571429,14
Clinton,tbo.com,2016-09-30,-0.395982663,3
Clinton,tbo.com,2016-10-02,-0.154971724181818,11
Clinton,tbo.com,2016-10-03,-0.1606508345,6
Clinton,tbo.com,2016-10-04,-0.195152709055172,29
Clinton,tbo.com,2016-10-05,-0.26235240775,10
Clinton,tbo.com,2016-10-06,-0.153497274434783,23
Clinton,tbo.com,2016-10-07,-0.310617701961538,13
Clinton,tbo.com,2016-10-08,-0.326426941705882,17
Clinton,tbo.com,2016-10-09,-0.26725748182,5
Clinton,tbo.com,2016-10-10,-0.196479261642424,33
Clinton,tbo.com,2016-10-11,-0.2893364262,13
Clinton,tbo.com,2016-10-12,-0.295157716714286,14
Clinton,tbo.com,2016-10-13,-0.326235632090909,11
Clinton,tbo.com,2016-10-15,-0.229596893,9
Clinton,thehill.com,2016-08-14,-0.318236581034694,49
Clinton,thehill.com,2016-08-15,-0.28618659253913,23
Clinton,thehill.com,2016-08-16,-0.276315970283333,24
Clinton,thehill.com,2016-08-17,-0.1282696753625,16
Clinton,thehill.com,2016-08-18,-0.205344654366667,9
Clinton,thehill.com,2016-08-19,-0.2379947752,4
Clinton,thehill.com,2016-08-20,-0.238545268727273,11
Clinton,thehill.com,2016-08-21,-0.314617588235294,17
Clinton,thehill.com,2016-08-22,-0.24305805023913,23
Clinton,thehill.com,2016-08-23,-0.2035209329015,40
Clinton,thehill.com,2016-08-24,-0.317080016766667,9
Clinton,thehill.com,2016-08-25,-0.31122097274,25
Clinton,thehill.com,2016-08-26,-0.2713059610625,8
Clinton,thehill.com,2016-08-27,-0.14067306,14
Clinton,thehill.com,2016-08-28,-0.196126436341379,29
Clinton,thehill.com,2016-08-29,-0.243452140003125,32
Clinton,thehill.com,2016-08-30,-0.293880006888235,34
Clinton,thehill.com,2016-08-31,-0.262808566817143,35
Clinton,thehill.com,2016-09-01,-0.2338618385125,8
Clinton,thehill.com,2016-09-04,-0.3620537445,4
Clinton,thehill.com,2016-09-05,-0.224779987222927,41
Clinton,thehill.com,2016-09-06,-0.344757221096667,30
Clinton,thehill.com,2016-09-07,-0.307272662666667,3
Clinton,thehill.com,2016-09-08,-0.262726044709091,11
Clinton,thehill.com,2016-09-09,-0.246011544775,12
Clinton,thehill.com,2016-09-12,-0.229338000333333,3
Clinton,thehill.com,2016-09-13,-0.200519890363636,11
Clinton,thehill.com,2016-09-14,-0.2543706605125,16
Clinton,thehill.com,2016-09-15,-0.280277349265385,26
Clinton,thehill.com,2016-09-16,-0.0993042841428571,7
Clinton,thehill.com,2016-09-17,-0.257618066615,20
Clinton,thehill.com,2016-09-18,-0.324942767909375,32
Clinton,thehill.com,2016-09-19,-0.212217548617941,34
Clinton,thehill.com,2016-09-20,-0.26941670215,22
Clinton,thehill.com,2016-09-22,-0.148154864428571,21
Clinton,thehill.com,2016-09-23,-0.06542047465,4
Clinton,thehill.com,2016-09-24,-0.139096529756667,21
Clinton,thehill.com,2016-09-25,-0.227361767672308,13
Clinton,thehill.com,2016-09-26,-0.195399408679167,24
Clinton,thehill.com,2016-09-27,-0.303402417018182,11
Clinton,thehill.com,2016-09-28,-0.219839991937083,24
Clinton,thehill.com,2016-09-29,-0.120564842556364,11
Clinton,thehill.com,2016-09-30,-0.563941002,1
Clinton,thehill.com,2016-10-02,-0.3899675964,5
Clinton,thehill.com,2016-10-03,-0.183053314666667,6
Clinton,thehill.com,2016-10-04,-0.293241333224324,37
Clinton,thehill.com,2016-10-05,-0.243655832517345,29
Clinton,thehill.com,2016-10-06,-0.272687623436364,22
Clinton,thehill.com,2016-10-07,-0.330349073785714,7
Clinton,thehill.com,2016-10-08,-0.3312579336,24
Clinton,thehill.com,2016-10-09,-0.336711108071429,7
Clinton,thehill.com,2016-10-10,-0.299330832932558,43
Clinton,thehill.com,2016-10-11,-0.322090372058824,17
Clinton,thehill.com,2016-10-12,-0.378875296294118,17
Clinton,thehill.com,2016-10-13,-0.459967996285714,7
Clinton,thehill.com,2016-10-15,-0.37881547855,12
Clinton,theweek.com,2016-08-14,-0.246848229868421,19
Clinton,theweek.com,2016-08-15,-0.105599064631077,13
Clinton,theweek.com,2016-08-16,-0.180674758370833,24
Clinton,theweek.com,2016-08-17,-0.1665798307,6
Clinton,theweek.com,2016-08-18,-0.2397503986,5
Clinton,theweek.com,2016-08-19,-0.171544215333333,6
Clinton,theweek.com,2016-08-20,-0.127028500177778,9
Clinton,theweek.com,2016-08-21,-0.2019446335,9
Clinton,theweek.com,2016-08-22,-0.216590998,12
Clinton,theweek.com,2016-08-23,-0.1230687061355,20
Clinton,theweek.com,2016-08-24,-0.0812085736,4
Clinton,theweek.com,2016-08-25,-0.182847628588,25
Clinton,theweek.com,2016-08-26,-0.05699084795,2
Clinton,theweek.com,2016-08-27,-0.21031988146,5
Clinton,theweek.com,2016-08-28,-0.186328082168182,22
Clinton,theweek.com,2016-08-29,-0.206711424635294,17
Clinton,theweek.com,2016-08-30,-0.18908801132,20
Clinton,theweek.com,2016-08-31,-0.140683647816,25
Clinton,theweek.com,2016-09-01,-0.198513334,3
Clinton,theweek.com,2016-09-04,-0.169325951675,4
Clinton,theweek.com,2016-09-05,-0.26912988195,10
Clinton,theweek.com,2016-09-06,-0.224600091636364,11
Clinton,theweek.com,2016-09-07,-0.0392033011,1
Clinton,theweek.com,2016-09-08,-0.173214467333333,15
Clinton,theweek.com,2016-09-09,-0.159982999166667,6
Clinton,theweek.com,2016-09-12,-0.1837446034,5
Clinton,theweek.com,2016-09-13,-0.176522734366667,3
Clinton,theweek.com,2016-09-14,-0.207596885475,16
Clinton,theweek.com,2016-09-15,-0.166315463076722,18
Clinton,theweek.com,2016-09-16,-0.001383224525,4
Clinton,theweek.com,2016-09-17,-0.111828370757143,7
Clinton,theweek.com,2016-09-18,-0.265573248,8
Clinton,theweek.com,2016-09-19,-0.22961679665,24
Clinton,theweek.com,2016-09-20,-0.335838327666667,3
Clinton,theweek.com,2016-09-22,-0.2242654935,4
Clinton,theweek.com,2016-09-23,-0.0757598727088889,9
Clinton,theweek.com,2016-09-24,-0.156649278507143,14
Clinton,theweek.com,2016-09-25,-0.229154209052941,17
Clinton,theweek.com,2016-09-26,-0.17572754848,10
Clinton,theweek.com,2016-09-27,-0.179844916163333,9
Clinton,theweek.com,2016-09-28,-0.244361699415,20
Clinton,theweek.com,2016-09-29,-0.230610665222222,9
Clinton,theweek.com,2016-09-30,-0.0985131313,3
Clinton,theweek.com,2016-10-02,-0.2378094885625,8
Clinton,theweek.com,2016-10-03,-0.251909580890909,11
Clinton,theweek.com,2016-10-04,-0.215612753570435,23
Clinton,theweek.com,2016-10-05,-0.302937068233333,3
Clinton,theweek.com,2016-10-06,-0.1872135135625,8
Clinton,theweek.com,2016-10-07,-0.250951778333333,9
Clinton,theweek.com,2016-10-08,-0.165313363212941,17
Clinton,theweek.com,2016-10-09,-0.2857951932,4
Clinton,theweek.com,2016-10-10,-0.213583608091667,12
Clinton,theweek.com,2016-10-11,-0.308148582833333,12
Clinton,theweek.com,2016-10-12,-0.10578901695,6
Clinton,theweek.com,2016-10-13,-0.2665519984,5
Clinton,theweek.com,2016-10-15,-0.328000004,3
Clinton,time.com,2016-08-14,-0.435398996,2
Clinton,time.com,2016-08-15,-0.206780621775,4
Clinton,time.com,2016-08-17,-0.241554506,2
Clinton,time.com,2016-08-18,-0.10629822004,5
Clinton,time.com,2016-08-19,0.0732355472,2
Clinton,time.com,2016-08-22,-0.155918002,1
Clinton,time.com,2016-08-24,-0.170917337,3
Clinton,time.com,2016-08-25,-0.480215997,1
Clinton,time.com,2016-08-27,-0.0417229985,2
Clinton,time.com,2016-08-28,-0.081955999,2
Clinton,time.com,2016-08-29,-0.119987494875,8
Clinton,time.com,2016-08-30,-0.2074140015,5
Clinton,time.com,2016-08-31,0.00466967979,1
Clinton,time.com,2016-09-05,-0.0167513993,1
Clinton,time.com,2016-09-06,0.097461837,6
Clinton,time.com,2016-09-07,0.2550124115,12
Clinton,time.com,2016-09-08,0.157147863172414,29
Clinton,time.com,2016-09-09,0.16542505302381,21
Clinton,time.com,2016-09-11,0.235671709692857,14
Clinton,time.com,2016-09-12,0.237858966766013,306
Clinton,time.com,2016-09-13,0.246691757492391,92
Clinton,time.com,2016-09-14,0.327219330666667,9
Clinton,time.com,2016-09-15,0.304046978352778,144
Clinton,time.com,2016-09-16,0.251450722528571,28
Clinton,time.com,2016-09-17,0.241095215590756,357
Clinton,time.com,2016-09-18,0.226942265991667,12
Clinton,time.com,2016-09-19,0.251630219011389,360
Clinton,time.com,2016-09-22,0.206089250468085,235
Clinton,time.com,2016-09-23,0.224938834055773,918
Clinton,time.com,2016-09-24,0.261685333387546,273
Clinton,time.com,2016-09-26,0.295752327817708,288
Clinton,time.com,2016-09-27,0.250422958317143,105
Clinton,time.com,2016-09-28,0.172683333455862,145
Clinton,time.com,2016-09-29,0.212859082384503,342
Clinton,time.com,2016-10-01,0.24901574825,4
Clinton,time.com,2016-10-02,0.232843239380952,21
Clinton,time.com,2016-10-03,0.273913059722,100
Clinton,time.com,2016-10-04,0.244096546,11
Clinton,time.com,2016-10-06,0.237244590352941,17
Clinton,time.com,2016-10-07,0.282808967244118,34
Clinton,time.com,2016-10-08,0.1204457323,9
Clinton,time.com,2016-10-09,0.120641486422807,57
Clinton,time.com,2016-10-10,0.239042386808277,47
Clinton,time.com,2016-10-11,0.108114700988462,26
Clinton,time.com,2016-10-12,0.131540270681818,22
Clinton,time.com,2016-10-13,0.157037195169048,42
Clinton,time.com,2016-10-15,0.211349659948837,43
Clinton,townhall.com,2016-08-14,-0.233839141427273,22
Clinton,townhall.com,2016-08-15,-0.230209443466667,15
Clinton,townhall.com,2016-08-16,-0.21587288819,10
Clinton,townhall.com,2016-08-17,-0.27570018295,6
Clinton,townhall.com,2016-08-18,-0.346708399,5
Clinton,townhall.com,2016-08-19,-0.2454798042,5
Clinton,townhall.com,2016-08-20,0.012405474675,4
Clinton,townhall.com,2016-08-21,-0.26636257163,10
Clinton,townhall.com,2016-08-22,-0.244226580739231,13
Clinton,townhall.com,2016-08-23,-0.273389159026667,30
Clinton,townhall.com,2016-08-24,-0.115263999,1
Clinton,townhall.com,2016-08-25,-0.328772932991667,12
Clinton,townhall.com,2016-08-26,-0.18777173546,5
Clinton,townhall.com,2016-08-27,-0.3457360045,4
Clinton,townhall.com,2016-08-28,-0.203145874764706,17
Clinton,townhall.com,2016-08-29,-0.156921840386364,22
Clinton,townhall.com,2016-08-30,-0.241165364371818,33
Clinton,townhall.com,2016-08-31,-0.283519412063158,19
Clinton,townhall.com,2016-09-01,-0.23108612692375,8
Clinton,townhall.com,2016-09-04,-0.290851667666667,6
Clinton,townhall.com,2016-09-05,-0.207266124272727,33
Clinton,townhall.com,2016-09-06,-0.281351579458462,13
Clinton,townhall.com,2016-09-07,-0.202624757,4
Clinton,townhall.com,2016-09-08,-0.1861357635875,8
Clinton,townhall.com,2016-09-09,-0.390263742,8
Clinton,townhall.com,2016-09-12,-0.12090224034,5
Clinton,townhall.com,2016-09-13,-0.214209997077778,9
Clinton,townhall.com,2016-09-14,-0.32823865712,10
Clinton,townhall.com,2016-09-15,-0.202609390909091,33
Clinton,townhall.com,2016-09-16,-0.254987012071429,7
Clinton,townhall.com,2016-09-17,-0.2221309242,20
Clinton,townhall.com,2016-09-18,-0.166452733809091,44
Clinton,townhall.com,2016-09-19,-0.263179024412,25
Clinton,townhall.com,2016-09-20,-0.15651964405625,16
Clinton,townhall.com,2016-09-22,-0.139057990074667,15
Clinton,townhall.com,2016-09-23,-0.097522666,3
Clinton,townhall.com,2016-09-24,-0.162441643845455,11
Clinton,townhall.com,2016-09-25,-0.115638075555,2
Clinton,townhall.com,2016-09-26,-0.2035856977,26
Clinton,townhall.com,2016-09-27,-0.158059360343333,12
Clinton,townhall.com,2016-09-28,-0.342952929969231,13
Clinton,townhall.com,2016-09-29,-0.286070066733333,15
Clinton,townhall.com,2016-10-02,-0.138906625421739,23
Clinton,townhall.com,2016-10-03,-0.17272057185,6
Clinton,townhall.com,2016-10-04,-0.198581469485714,21
Clinton,townhall.com,2016-10-05,-0.274811,1
Clinton,townhall.com,2016-10-06,-0.204249776557407,54
Clinton,townhall.com,2016-10-07,-0.281655833,6
Clinton,townhall.com,2016-10-08,-0.184382230247059,17
Clinton,townhall.com,2016-10-09,-0.209873875371429,7
Clinton,townhall.com,2016-10-10,-0.237875252195,32
Clinton,townhall.com,2016-10-11,-0.27522281476,20
Clinton,townhall.com,2016-10-12,-0.357813589705882,17
Clinton,townhall.com,2016-10-13,-0.345297886222222,9
Clinton,townhall.com,2016-10-15,-0.25121600525,4
Clinton,washingtonpost.com,2016-08-14,-0.247175777543966,58
Clinton,washingtonpost.com,2016-08-15,-0.190382299290323,31
Clinton,washingtonpost.com,2016-08-16,-0.173329843304842,19
Clinton,washingtonpost.com,2016-08-17,-0.233741952242857,21
Clinton,washingtonpost.com,2016-08-18,-0.203103307927273,11
Clinton,washingtonpost.com,2016-08-19,-0.179168927209091,11
Clinton,washingtonpost.com,2016-08-20,-0.0860898605461539,13
Clinton,washingtonpost.com,2016-08-21,-0.235144813796875,32
Clinton,washingtonpost.com,2016-08-22,-0.205994898442857,28
Clinton,washingtonpost.com,2016-08-23,-0.182614662390566,53
Clinton,washingtonpost.com,2016-08-24,-0.24087464715,8
Clinton,washingtonpost.com,2016-08-25,-0.161836854822581,31
Clinton,washingtonpost.com,2016-08-26,-0.14656057355625,8
Clinton,washingtonpost.com,2016-08-27,-0.26117343585,6
Clinton,washingtonpost.com,2016-08-28,-0.19882093059808,50
Clinton,washingtonpost.com,2016-08-29,-0.224886794294872,39
Clinton,washingtonpost.com,2016-08-30,-0.162639483516667,48
Clinton,washingtonpost.com,2016-08-31,-0.217561092216667,39
Clinton,washingtonpost.com,2016-09-01,-0.1929040703915,20
Clinton,washingtonpost.com,2016-09-04,-0.164721785307692,13
Clinton,washingtonpost.com,2016-09-05,-0.198278802084314,51
Clinton,washingtonpost.com,2016-09-06,-0.109146575944481,27
Clinton,washingtonpost.com,2016-09-07,-0.1203255386125,8
Clinton,washingtonpost.com,2016-09-08,-0.1547263424,17
Clinton,washingtonpost.com,2016-09-09,-0.157667348822222,18
Clinton,washingtonpost.com,2016-09-12,-0.116270074827273,11
Clinton,washingtonpost.com,2016-09-13,-0.18644887004,10
Clinton,washingtonpost.com,2016-09-14,-0.166284652891304,23
Clinton,washingtonpost.com,2016-09-15,-0.14202540245,36
Clinton,washingtonpost.com,2016-09-16,-0.320348275222222,18
Clinton,washingtonpost.com,2016-09-17,-0.1844703478195,22
Clinton,washingtonpost.com,2016-09-18,-0.223686065260133,60
Clinton,washingtonpost.com,2016-09-19,-0.074167410726087,69
Clinton,washingtonpost.com,2016-09-20,-0.29451815944,25
Clinton,washingtonpost.com,2016-09-22,-0.172467535984815,27
Clinton,washingtonpost.com,2016-09-23,-0.13676359194,5
Clinton,washingtonpost.com,2016-09-24,-0.0300139944065217,46
Clinton,washingtonpost.com,2016-09-25,-0.149385241918182,11
Clinton,washingtonpost.com,2016-09-26,-0.231755030571154,52
Clinton,washingtonpost.com,2016-09-27,-0.0961338020857143,14
Clinton,washingtonpost.com,2016-09-28,-0.0874712066452941,34
Clinton,washingtonpost.com,2016-09-29,-0.151389781242857,21
Clinton,washingtonpost.com,2016-10-02,-0.0525925106838889,18
Clinton,washingtonpost.com,2016-10-03,-0.131787701471429,7
Clinton,washingtonpost.com,2016-10-04,-0.165969897493256,43
Clinton,washingtonpost.com,2016-10-05,-0.191391725820588,34
Clinton,washingtonpost.com,2016-10-06,-0.0993012055355556,45
Clinton,washingtonpost.com,2016-10-07,-0.124341102,10
Clinton,washingtonpost.com,2016-10-08,-0.1826314149125,80
Clinton,washingtonpost.com,2016-10-09,-0.265804925737037,27
Clinton,washingtonpost.com,2016-10-10,-0.223938066748452,84
Clinton,washingtonpost.com,2016-10-11,-0.208058655335909,22
Clinton,washingtonpost.com,2016-10-12,-0.219022754870833,24
Clinton,washingtonpost.com,2016-10-13,-0.18171599158125,16
Clinton,washingtonpost.com,2016-10-15,-0.110303047304762,21
Clinton,washingtontimes.com,2016-08-14,-0.274942809672414,29
Clinton,washingtontimes.com,2016-08-15,-0.2163520368,20
Clinton,washingtontimes.com,2016-08-16,-0.181051782237647,17
Clinton,washingtontimes.com,2016-08-17,-0.22677613615,8
Clinton,washingtontimes.com,2016-08-18,-0.189245999,1
Clinton,washingtontimes.com,2016-08-19,-0.165933438525,8
Clinton,washingtontimes.com,2016-08-20,-0.242624166166667,6
Clinton,washingtontimes.com,2016-08-21,-0.218252478168421,19
Clinton,washingtontimes.com,2016-08-22,-0.1203528207,15
Clinton,washingtontimes.com,2016-08-23,-0.201402833065241,29
Clinton,washingtontimes.com,2016-08-24,-0.2397844044,5
Clinton,washingtontimes.com,2016-08-25,-0.246504276391667,12
Clinton,washingtontimes.com,2016-08-26,-0.06033160145,2
Clinton,washingtontimes.com,2016-08-27,-0.250575852361538,13
Clinton,washingtontimes.com,2016-08-28,-0.193726044301034,29
Clinton,washingtontimes.com,2016-08-29,-0.213158423013333,30
Clinton,washingtontimes.com,2016-08-30,-0.172935040240571,35
Clinton,washingtontimes.com,2016-08-31,-0.166430634289474,19
Clinton,washingtontimes.com,2016-09-01,-0.252143017846,9
Clinton,washingtontimes.com,2016-09-04,-0.11074649985,8
Clinton,washingtontimes.com,2016-09-05,-0.181731354504286,21
Clinton,washingtontimes.com,2016-09-06,-0.2893454183,14
Clinton,washingtontimes.com,2016-09-07,-0.237338006,1
Clinton,washingtontimes.com,2016-09-08,-0.141774316466667,6
Clinton,washingtontimes.com,2016-09-09,-0.318256207,4
Clinton,washingtontimes.com,2016-09-12,-0.0599901996,5
Clinton,washingtontimes.com,2016-09-13,-0.26538924475,4
Clinton,washingtontimes.com,2016-09-14,-0.161872710105882,17
Clinton,washingtontimes.com,2016-09-15,-0.185737881264706,17
Clinton,washingtontimes.com,2016-09-16,-0.138870999,1
Clinton,washingtontimes.com,2016-09-17,-0.273914781033333,21
Clinton,washingtontimes.com,2016-09-18,-0.329253791210526,19
Clinton,washingtontimes.com,2016-09-19,-0.263855168571429,14
Clinton,washingtontimes.com,2016-09-20,-0.226860247625,8
Clinton,washingtontimes.com,2016-09-22,-0.2029393540625,8
Clinton,washingtontimes.com,2016-09-23,-0.14637974655,2
Clinton,washingtontimes.com,2016-09-24,-0.157222127740741,27
Clinton,washingtontimes.com,2016-09-25,-0.267307996666667,3
Clinton,washingtontimes.com,2016-09-26,-0.206583162342105,19
Clinton,washingtontimes.com,2016-09-27,-0.1206751348025,4
Clinton,washingtontimes.com,2016-09-28,-0.24812716626,15
Clinton,washingtontimes.com,2016-09-29,-0.176869382563636,11
Clinton,washingtontimes.com,2016-09-30,-0.228357002,1
Clinton,washingtontimes.com,2016-10-02,-0.1224265025,4
Clinton,washingtontimes.com,2016-10-03,-0.144034996666667,3
Clinton,washingtontimes.com,2016-10-04,-0.250053682121429,28
Clinton,washingtontimes.com,2016-10-05,-0.186911858329412,17
Clinton,washingtontimes.com,2016-10-06,-0.182874815621846,13
Clinton,washingtontimes.com,2016-10-07,-0.173499000733333,3
Clinton,washingtontimes.com,2016-10-08,-0.2469819500724,25
Clinton,washingtontimes.com,2016-10-09,-0.225955449133333,9
Clinton,washingtontimes.com,2016-10-10,-0.232375113867647,34
Clinton,washingtontimes.com,2016-10-11,-0.276775875458621,29
Clinton,washingtontimes.com,2016-10-12,-0.23989581102,10
Clinton,washingtontimes.com,2016-10-13,-0.239200840885556,9
Clinton,washingtontimes.com,2016-10-15,-0.191505154807778,9
Clinton,wsj.com,2016-08-14,-0.213604642011765,17
Clinton,wsj.com,2016-08-15,-0.154395829630769,13
Clinton,wsj.com,2016-08-16,-0.33399600175,4
Clinton,wsj.com,2016-08-17,-0.03214731262875,8
Clinton,wsj.com,2016-08-18,0.0411028005,2
Clinton,wsj.com,2016-08-19,0.0536464006,1
Clinton,wsj.com,2016-08-20,-0.273367663,3
Clinton,wsj.com,2016-08-21,-0.2702250624375,8
Clinton,wsj.com,2016-08-22,-0.0774214148714286,7
Clinton,wsj.com,2016-08-23,-0.267889010407143,14
Clinton,wsj.com,2016-08-24,-0.20184542246,5
Clinton,wsj.com,2016-08-25,-0.289927050536364,11
Clinton,wsj.com,2016-08-26,-0.369442001,2
Clinton,wsj.com,2016-08-27,-0.194836006,1
Clinton,wsj.com,2016-08-28,-0.25825471578125,16
